|Concept|Class
5008|Creativity|http://dbpedia.org/resource/Category:Metaphysics_of_mind
5009|Creativity|http://dbpedia.org/resource/Category:Imagination
5010|Creativity|http://dbpedia.org/resource/Category:Science_and_technology_studies
5011|Estonian_language|http://dbpedia.org/resource/Category:Finnic_languages
5012|Estonian_language|http://dbpedia.org/resource/Category:Languages_of_Estonia
5013|Estonian_language|http://dbpedia.org/resource/Category:Languages_of_Latvia
5014|Estonian_language|http://dbpedia.org/resource/Category:Articles_containing_video_clips
5015|Estonian_language|http://dbpedia.org/resource/Category:Agglutinative_languages
5016|Estonian_language|http://dbpedia.org/resource/Category:Estonian_language
5017|Estonian_language|http://dbpedia.org/resource/Category:Languages_of_Russia
5018|Estonian_language|http://dbpedia.org/resource/Category:Subject–verb–object_languages
5019|Et_cetera|http://dbpedia.org/resource/Category:Latin_words_and_phrases
5020|Fasting|http://dbpedia.org/resource/Category:Eating_behaviors
5021|Fasting|http://dbpedia.org/resource/Category:Religious_food_and_drink
5022|Fasting|http://dbpedia.org/resource/Category:Fad_diets
5023|Fasting|http://dbpedia.org/resource/Category:Diets
5024|Fasting|http://dbpedia.org/resource/Category:Naturopathy
5025|Fasting|http://dbpedia.org/resource/Category:Fasting
5026|Fasting|http://dbpedia.org/resource/Category:Asceticism
5027|Fasting|http://dbpedia.org/resource/Category:Biologically-based_therapies
5028|Interception|http://dbpedia.org/resource/Category:Canadian_football_terminology
5029|Interception|http://dbpedia.org/resource/Category:American_football_terminology
5030|Interception|http://dbpedia.org/resource/Category:Association_football_terminology
5031|Interception|http://dbpedia.org/resource/Category:Australian_rules_football_terminology
5032|Interception|http://dbpedia.org/resource/Category:Basketball_terminology
5033|Interception|http://dbpedia.org/resource/Category:Rugby_league_terminology
5034|Interception|http://dbpedia.org/resource/Category:Rugby_union_terminology
5035|Interception|http://dbpedia.org/resource/Category:Terminology_used_in_multiple_sports
5036|Logical_truth|http://dbpedia.org/resource/Category:Logical_connectives
5037|Logical_truth|http://dbpedia.org/resource/Category:Philosophical_logic
5038|Logical_truth|http://dbpedia.org/resource/Category:Logical_truth
5039|Logical_truth|http://dbpedia.org/resource/Category:Philosophy_of_logic
5040|Logical_truth|http://dbpedia.org/resource/Category:Concepts_in_logic
5041|Logical_truth|http://dbpedia.org/resource/Category:Necessity
5042|Logical_truth|http://dbpedia.org/resource/Category:Truth
5043|Permutation|http://dbpedia.org/resource/Category:Arab_inventions
5044|Permutation|http://dbpedia.org/resource/Category:Factorial_and_binomial_topics
5045|Permutation|http://dbpedia.org/resource/Category:Permutations
5046|Shot_(filmmaking)|http://dbpedia.org/resource/Category:Film_editing
5047|Shot_(filmmaking)|http://dbpedia.org/resource/Category:Film_production
5048|Microsoft_Excel|http://dbpedia.org/resource/Category:Microsoft_Office
5049|Microsoft_Excel|http://dbpedia.org/resource/Category:Articles_with_example_code
5050|Microsoft_Excel|http://dbpedia.org/resource/Category:Computer-related_introductions_in_1985
5051|Microsoft_Excel|http://dbpedia.org/resource/Category:Classic_Mac_OS_software
5052|Microsoft_Excel|http://dbpedia.org/resource/Category:1985_software
5053|Microsoft_Excel|http://dbpedia.org/resource/Category:Spreadsheet_software_for_macOS
5054|Microsoft_Excel|http://dbpedia.org/resource/Category:Spreadsheet_software_for_Windows
5055|Microsoft_Paint|http://dbpedia.org/resource/Category:Raster_graphics_editors
5056|Microsoft_Paint|http://dbpedia.org/resource/Category:1985_software
5057|Microsoft_Paint|http://dbpedia.org/resource/Category:Windows_components
5058|Fair_coin|http://dbpedia.org/resource/Category:Coin_flipping
5059|Fair_coin|http://dbpedia.org/resource/Category:Experiment_(probability_theory)
5060|Fair_coin|http://dbpedia.org/resource/Category:Gambling_mathematics
5061|Series_(mathematics)|http://dbpedia.org/resource/Category:Mathematical_series
5062|Series_(mathematics)|http://dbpedia.org/resource/Category:Calculus
5063|String_(computer_science)|http://dbpedia.org/resource/Category:Combinatorics_on_words
5064|String_(computer_science)|http://dbpedia.org/resource/Category:Character_encoding
5065|String_(computer_science)|http://dbpedia.org/resource/Category:Primitive_types
5066|String_(computer_science)|http://dbpedia.org/resource/Category:Syntactic_entities
5067|String_(computer_science)|http://dbpedia.org/resource/Category:Data_types
5068|String_(computer_science)|http://dbpedia.org/resource/Category:String_(computer_science)
5069|String_(computer_science)|http://dbpedia.org/resource/Category:Formal_languages
5070|String_(computer_science)|http://dbpedia.org/resource/Category:Algorithms_on_strings
5071|Analogy|http://dbpedia.org/resource/Category:Philosophical_arguments
5072|Analogy|http://dbpedia.org/resource/Category:Semantics
5073|Analogy|http://dbpedia.org/resource/Category:Conceptual_modelling
5074|Analogy|http://dbpedia.org/resource/Category:Analogy
5075|Poisson_distribution|http://dbpedia.org/resource/Category:Poisson_distribution
5076|Poisson_distribution|http://dbpedia.org/resource/Category:Factorial_and_binomial_topics
5077|Poisson_distribution|http://dbpedia.org/resource/Category:Infinitely_divisible_probability_distributions
5078|Poisson_distribution|http://dbpedia.org/resource/Category:Conjugate_prior_distributions
5079|Poisson_distribution|http://dbpedia.org/resource/Category:Articles_with_example_pseudocode
5080|Car|http://dbpedia.org/resource/Category:German_inventions
5081|Car|http://dbpedia.org/resource/Category:Motor_vehicles
5082|Car|http://dbpedia.org/resource/Category:Wheeled_vehicles
5083|Car|http://dbpedia.org/resource/Category:19th-century_inventions
5084|Car|http://dbpedia.org/resource/Category:Vehicles_by_type
5085|Car|http://dbpedia.org/resource/Category:Cars
5086|Car|http://dbpedia.org/resource/Category:Private_transport
5087|Compound_interest|http://dbpedia.org/resource/Category:Actuarial_science
5088|Compound_interest|http://dbpedia.org/resource/Category:Exponentials
5089|Compound_interest|http://dbpedia.org/resource/Category:Mathematical_finance
5090|Compound_interest|http://dbpedia.org/resource/Category:Interest
5091|Graphing_calculator|http://dbpedia.org/resource/Category:Computer-related_introductions_in_1985
5092|Graphing_calculator|http://dbpedia.org/resource/Category:20th-century_inventions
5093|Graphing_calculator|http://dbpedia.org/resource/Category:Japanese_inventions
5094|Graphing_calculator|http://dbpedia.org/resource/Category:Programmable_calculators
5095|Graphing_calculator|http://dbpedia.org/resource/Category:Graphing_calculators
5096|Interest|http://dbpedia.org/resource/Category:Debt
5097|Interest|http://dbpedia.org/resource/Category:Banking
5098|Interest|http://dbpedia.org/resource/Category:Renting
5099|Interest|http://dbpedia.org/resource/Category:Interest
5100|Traffic_engineering_(transportation)|http://dbpedia.org/resource/Category:Road_traffic_management
5101|Traffic_engineering_(transportation)|http://dbpedia.org/resource/Category:Transportation_engineering
5102|Law_of_large_numbers|http://dbpedia.org/resource/Category:Probability_theorems
5103|Law_of_large_numbers|http://dbpedia.org/resource/Category:Asymptotic_theory_(statistics)
5104|Law_of_large_numbers|http://dbpedia.org/resource/Category:Theorems_in_statistics
5105|Law_of_large_numbers|http://dbpedia.org/resource/Category:Mathematical_proofs
5106|Probability_theory|http://dbpedia.org/resource/Category:Probability_theory
5107|Floating-point_arithmetic|http://dbpedia.org/resource/Category:Floating_point
5108|Floating-point_arithmetic|http://dbpedia.org/resource/Category:Computer_arithmetic
5109|Floating-point_arithmetic|http://dbpedia.org/resource/Category:Articles_with_example_C_code
5110|Limit_of_a_sequence|http://dbpedia.org/resource/Category:Sequences_and_series
5111|Limit_of_a_sequence|http://dbpedia.org/resource/Category:Limits_(mathematics)
5112|Limited_overs_cricket|http://dbpedia.org/resource/Category:Limited_overs_cricket
5113|Spreadsheet|http://dbpedia.org/resource/Category:American_inventions
5114|Spreadsheet|http://dbpedia.org/resource/Category:Spreadsheet_software
5115|Central_limit_theorem|http://dbpedia.org/resource/Category:Probability_theorems
5116|Central_limit_theorem|http://dbpedia.org/resource/Category:Articles_containing_proofs
5117|Central_limit_theorem|http://dbpedia.org/resource/Category:Central_limit_theorem
5118|Central_limit_theorem|http://dbpedia.org/resource/Category:Asymptotic_theory_(statistics)
5119|Central_limit_theorem|http://dbpedia.org/resource/Category:Theorems_in_statistics
5120|Cumulative_distribution_function|http://dbpedia.org/resource/Category:Functions_related_to_probability_distributions
5121|Standard_score|http://dbpedia.org/resource/Category:Statistical_ratios
5122|Belief|http://dbpedia.org/resource/Category:Propositional_attitudes
5123|Belief|http://dbpedia.org/resource/Category:Psychological_attitude
5124|Belief|http://dbpedia.org/resource/Category:Belief
5125|Belief|http://dbpedia.org/resource/Category:Psychological_concepts
5126|Belief|http://dbpedia.org/resource/Category:Concepts_in_epistemology
5127|Belief|http://dbpedia.org/resource/Category:Epistemology
5128|Belief|http://dbpedia.org/resource/Category:Religious_belief_and_doctrine
5129|Belief|http://dbpedia.org/resource/Category:Truth
5130|Chief_executive_officer|http://dbpedia.org/resource/Category:Corporate_titles
5131|Chief_executive_officer|http://dbpedia.org/resource/Category:Leadership
5132|Chief_executive_officer|http://dbpedia.org/resource/Category:Chief_executive_officers
5133|Chief_executive_officer|http://dbpedia.org/resource/Category:Management_occupations
5134|Chief_executive_officer|http://dbpedia.org/resource/Category:Positions_of_authority
5135|Emotion|http://dbpedia.org/resource/Category:Emotion
5136|Emotion|http://dbpedia.org/resource/Category:Subjective_experience
5137|Emotion|http://dbpedia.org/resource/Category:Limbic_system
5138|Explained_variation|http://dbpedia.org/resource/Category:Regression_analysis
5139|Explained_variation|http://dbpedia.org/resource/Category:Statistics_articles_needing_expert_attention
5140|Freedom_of_speech|http://dbpedia.org/resource/Category:Human_rights
5141|Freedom_of_speech|http://dbpedia.org/resource/Category:Censorship
5142|Freedom_of_speech|http://dbpedia.org/resource/Category:Freedom_of_expression
5143|Freedom_of_speech|http://dbpedia.org/resource/Category:Freedom_of_speech
5144|Jargon|http://dbpedia.org/resource/Category:Terminology
5145|Jargon|http://dbpedia.org/resource/Category:Jargon
5146|Jargon|http://dbpedia.org/resource/Category:Linguistics_terminology
5147|Left-wing_politics|http://dbpedia.org/resource/Category:Political_spectrum
5148|Left-wing_politics|http://dbpedia.org/resource/Category:Political_terminology
5149|Left-wing_politics|http://dbpedia.org/resource/Category:Left-wing_politics
5150|Long_tail|http://dbpedia.org/resource/Category:Statistical_laws
5151|Long_tail|http://dbpedia.org/resource/Category:Tails_of_probability_distributions
5152|Long_tail|http://dbpedia.org/resource/Category:Economics_curves
5153|Multimodal_distribution|http://dbpedia.org/resource/Category:Continuous_distributions
5154|Secondary_education|http://dbpedia.org/resource/Category:Educational_stages
5155|Secondary_education|http://dbpedia.org/resource/Category:Secondary_education
5156|Skewness|http://dbpedia.org/resource/Category:Statistical_deviation_and_dispersion
5157|Skewness|http://dbpedia.org/resource/Category:Moment_(mathematics)
5158|Kilogram|http://dbpedia.org/resource/Category:1000_(number)
5159|Kilogram|http://dbpedia.org/resource/Category:SI_base_units
5160|Kilogram|http://dbpedia.org/resource/Category:Units_of_mass
5161|Education|http://dbpedia.org/resource/Category:Education
5162|Education|http://dbpedia.org/resource/Category:Main_topic_articles
5163|Sample_size_determination|http://dbpedia.org/resource/Category:Sampling_(statistics)
5164|Curve_fitting|http://dbpedia.org/resource/Category:Regression_analysis
5165|Curve_fitting|http://dbpedia.org/resource/Category:Curve_fitting
5166|Curve_fitting|http://dbpedia.org/resource/Category:Numerical_analysis
5167|Curve_fitting|http://dbpedia.org/resource/Category:Interpolation
5168|Kurtosis|http://dbpedia.org/resource/Category:Statistical_deviation_and_dispersion
5169|Kurtosis|http://dbpedia.org/resource/Category:Moment_(mathematics)
5170|Odds|http://dbpedia.org/resource/Category:Wagering
5171|Odds|http://dbpedia.org/resource/Category:Statistical_ratios
5172|Odds|http://dbpedia.org/resource/Category:Randomness
5173|Rigour|http://dbpedia.org/resource/Category:Philosophical_logic
5174|Rigour|http://dbpedia.org/resource/Category:Mathematical_proofs
5175|Sampling_distribution|http://dbpedia.org/resource/Category:Statistical_inference
5176|Sampling_distribution|http://dbpedia.org/resource/Category:Sampling_(statistics)
5177|Shape|http://dbpedia.org/resource/Category:Geometric_shapes
5178|Shape|http://dbpedia.org/resource/Category:Morphology
5179|Shape|http://dbpedia.org/resource/Category:Elementary_geometry
5180|Shape|http://dbpedia.org/resource/Category:Structure
5181|Standard_error|http://dbpedia.org/resource/Category:Statistical_deviation_and_dispersion
5182|Fighter_aircraft|http://dbpedia.org/resource/Category:Fighter_aircraft
5183|Internet|http://dbpedia.org/resource/Category:Computer-related_introductions_in_1989
5184|Internet|http://dbpedia.org/resource/Category:Mass_media_technology
5185|Internet|http://dbpedia.org/resource/Category:American_inventions
5186|Internet|http://dbpedia.org/resource/Category:Internet
5187|Internet|http://dbpedia.org/resource/Category:Public_services
5188|Internet|http://dbpedia.org/resource/Category:Digital_technology
5189|Internet|http://dbpedia.org/resource/Category:New_media
5190|Internet|http://dbpedia.org/resource/Category:Virtual_reality
5191|Internet|http://dbpedia.org/resource/Category:1969_establishments_in_the_United_States
5192|Internet|http://dbpedia.org/resource/Category:Computer-related_introductions_in_1969
5193|Internet|http://dbpedia.org/resource/Category:Promotion_and_marketing_communications
5194|Internet|http://dbpedia.org/resource/Category:Main_topic_articles
5195|Internet|http://dbpedia.org/resource/Category:Telecommunications
5196|Internet|http://dbpedia.org/resource/Category:Telegraphy
5197|Internet|http://dbpedia.org/resource/Category:Cultural_globalization
5198|Internet|http://dbpedia.org/resource/Category:Transport_systems
5199|Numerical_digit|http://dbpedia.org/resource/Category:Numeral_systems
5200|Weight_function|http://dbpedia.org/resource/Category:Types_of_functions
5201|Weight_function|http://dbpedia.org/resource/Category:Combinatorial_optimization
5202|Weight_function|http://dbpedia.org/resource/Category:Mathematical_analysis
5203|Weight_function|http://dbpedia.org/resource/Category:Functional_analysis
5204|Weight_function|http://dbpedia.org/resource/Category:Measure_theory
5205|Euclidean_distance|http://dbpedia.org/resource/Category:Length
5206|Euclidean_distance|http://dbpedia.org/resource/Category:Pythagorean_theorem
5207|Euclidean_distance|http://dbpedia.org/resource/Category:Distance
5208|Euclidean_distance|http://dbpedia.org/resource/Category:Metric_geometry
5209|Confidence_interval|http://dbpedia.org/resource/Category:Statistical_intervals
5210|Estimator|http://dbpedia.org/resource/Category:Estimator
5211|Mu_(letter)|http://dbpedia.org/resource/Category:Greek_letters
5212|P-value|http://dbpedia.org/resource/Category:Statistical_hypothesis_testing
5213|Percentage|http://dbpedia.org/resource/Category:100_(number)
5214|Percentage|http://dbpedia.org/resource/Category:Elementary_arithmetic
5215|Percentage|http://dbpedia.org/resource/Category:Percentages
5216|Margin_of_error|http://dbpedia.org/resource/Category:Statistical_deviation_and_dispersion
5217|Margin_of_error|http://dbpedia.org/resource/Category:Measurement
5218|Margin_of_error|http://dbpedia.org/resource/Category:Statistical_intervals
5219|Margin_of_error|http://dbpedia.org/resource/Category:Error
5220|Margin_of_error|http://dbpedia.org/resource/Category:Sampling_(statistics)
5221|Population_proportion|http://dbpedia.org/resource/Category:Ratios
5222|Null_hypothesis|http://dbpedia.org/resource/Category:Statistical_hypothesis_testing
5223|Null_hypothesis|http://dbpedia.org/resource/Category:Design_of_experiments
5224|Alternative_hypothesis|http://dbpedia.org/resource/Category:Statistical_hypothesis_testing
5225|One-_and_two-tailed_tests|http://dbpedia.org/resource/Category:Statistical_tests
5226|Statistical_hypothesis_testing|http://dbpedia.org/resource/Category:Logic_and_statistics
5227|Statistical_hypothesis_testing|http://dbpedia.org/resource/Category:Statistical_hypothesis_testing
5228|Statistical_hypothesis_testing|http://dbpedia.org/resource/Category:Design_of_experiments
5229|Statistical_hypothesis_testing|http://dbpedia.org/resource/Category:Mathematical_and_quantitative_methods_(economics)
5230|T-statistic|http://dbpedia.org/resource/Category:Parametric_statistics
5231|T-statistic|http://dbpedia.org/resource/Category:Normal_distribution
5232|T-statistic|http://dbpedia.org/resource/Category:Statistical_ratios
5233|Conditional_probability|http://dbpedia.org/resource/Category:Mathematical_fallacies
5234|Conditional_probability|http://dbpedia.org/resource/Category:Statistical_ratios
5235|Conditional_probability|http://dbpedia.org/resource/Category:Conditional_probability
5236|Error|http://dbpedia.org/resource/Category:Measurement
5237|Error|http://dbpedia.org/resource/Category:Human_communication
5238|Error|http://dbpedia.org/resource/Category:Error
5239|Hypothesis|http://dbpedia.org/resource/Category:Scientific_method
5240|Hypothesis|http://dbpedia.org/resource/Category:Guessing
5241|Hypothesis|http://dbpedia.org/resource/Category:Philosophy_of_science
5242|Hypothesis|http://dbpedia.org/resource/Category:Hypotheses
5243|Type_I_and_type_II_errors|http://dbpedia.org/resource/Category:Statistical_hypothesis_testing
5244|Type_I_and_type_II_errors|http://dbpedia.org/resource/Category:Design_of_experiments
5245|Type_I_and_type_II_errors|http://dbpedia.org/resource/Category:Spam_filtering
5246|Type_I_and_type_II_errors|http://dbpedia.org/resource/Category:Error
5247|Bernoulli_distribution|http://dbpedia.org/resource/Category:Discrete_distributions
5248|Bernoulli_distribution|http://dbpedia.org/resource/Category:Conjugate_prior_distributions
5249|Bernoulli_distribution|http://dbpedia.org/resource/Category:Exponential_family_distributions
5250|Critical_theory|http://dbpedia.org/resource/Category:Critical_theory
5251|Critical_theory|http://dbpedia.org/resource/Category:Social_philosophy
5252|Critical_theory|http://dbpedia.org/resource/Category:Humanities
5253|Critical_theory|http://dbpedia.org/resource/Category:Continental_philosophy
5254|Critical_theory|http://dbpedia.org/resource/Category:Philosophical_schools_and_traditions
5255|Critical_theory|http://dbpedia.org/resource/Category:Frankfurt_School
5256|Critical_theory|http://dbpedia.org/resource/Category:Conflict_theory
5257|Deviation_(statistics)|http://dbpedia.org/resource/Category:Statistical_deviation_and_dispersion
5258|Deviation_(statistics)|http://dbpedia.org/resource/Category:Statistical_distance
5259|Phylogenetic_tree|http://dbpedia.org/resource/Category:Tree_of_life_(biology)
5260|Phylogenetic_tree|http://dbpedia.org/resource/Category:Trees_(data_structures)
5261|Phylogenetic_tree|http://dbpedia.org/resource/Category:Phylogenetics
5262|Statistical_significance|http://dbpedia.org/resource/Category:Statistical_hypothesis_testing
5263|Diet_(nutrition)|http://dbpedia.org/resource/Category:Diets
5264|Interval_(mathematics)|http://dbpedia.org/resource/Category:Order_theory
5265|Interval_(mathematics)|http://dbpedia.org/resource/Category:Topology
5266|Interval_(mathematics)|http://dbpedia.org/resource/Category:Sets_of_real_numbers
5267|Population|http://dbpedia.org/resource/Category:Population_models
5268|Population|http://dbpedia.org/resource/Category:Lists_by_population
5269|Population|http://dbpedia.org/resource/Category:Demography
5270|Population|http://dbpedia.org/resource/Category:Population
5271|Population|http://dbpedia.org/resource/Category:Population_ecology
5272|Standard_normal_table|http://dbpedia.org/resource/Category:Normal_distribution
5273|Standard_normal_table|http://dbpedia.org/resource/Category:Mathematical_tables
5274|Weight_loss|http://dbpedia.org/resource/Category:Dietetics
5275|Weight_loss|http://dbpedia.org/resource/Category:Weight_loss
5276|Weight_loss|http://dbpedia.org/resource/Category:Obesity
5277|Weight_loss|http://dbpedia.org/resource/Category:Symptoms_and_signs
5278|Low-fat_diet|http://dbpedia.org/resource/Category:Diets
5279|Obesity|http://dbpedia.org/resource/Category:Nutrition
5280|Obesity|http://dbpedia.org/resource/Category:Bariatrics
5281|Obesity|http://dbpedia.org/resource/Category:Body_shape
5282|Obesity|http://dbpedia.org/resource/Category:Obesity
5283|Parameter|http://dbpedia.org/resource/Category:Mathematical_terminology
5284|Temperature|http://dbpedia.org/resource/Category:SI_base_quantities
5285|Temperature|http://dbpedia.org/resource/Category:State_functions
5286|Temperature|http://dbpedia.org/resource/Category:Scalar_physical_quantities
5287|Temperature|http://dbpedia.org/resource/Category:Thermodynamics
5288|Temperature|http://dbpedia.org/resource/Category:Continuum_mechanics
5289|Temperature|http://dbpedia.org/resource/Category:Heat_transfer
5290|Temperature|http://dbpedia.org/resource/Category:Temperature
5291|World_population|http://dbpedia.org/resource/Category:World_population
5292|World_population|http://dbpedia.org/resource/Category:Human_overpopulation
5293|World_population|http://dbpedia.org/resource/Category:Cultural_globalization
5294|Algebraic_number_theory|http://dbpedia.org/resource/Category:Fields_of_mathematics
5295|Algebraic_number_theory|http://dbpedia.org/resource/Category:Algebraic_number_theory
5296|Climate_change_denial|http://dbpedia.org/resource/Category:Articles_containing_video_clips
5297|Climate_change_denial|http://dbpedia.org/resource/Category:Science_and_technology-related_conspiracy_theories
5298|Climate_change_denial|http://dbpedia.org/resource/Category:Climate_change_denial
5299|Climate_change_denial|http://dbpedia.org/resource/Category:Conspiracy_theories_promoted_by_Donald_Trump
5300|Critical_thinking|http://dbpedia.org/resource/Category:Causal_inference
5301|Critical_thinking|http://dbpedia.org/resource/Category:Critical_theory
5302|Critical_thinking|http://dbpedia.org/resource/Category:Scientific_method
5303|Critical_thinking|http://dbpedia.org/resource/Category:Logical_consequence
5304|Critical_thinking|http://dbpedia.org/resource/Category:Arguments
5305|Critical_thinking|http://dbpedia.org/resource/Category:Cognition
5306|Critical_thinking|http://dbpedia.org/resource/Category:Inductive_reasoning
5307|Critical_thinking|http://dbpedia.org/resource/Category:Learning
5308|Critical_thinking|http://dbpedia.org/resource/Category:Epistemological_theories
5309|Critical_thinking|http://dbpedia.org/resource/Category:Knowledge_representation
5310|Critical_thinking|http://dbpedia.org/resource/Category:Morality
5311|Critical_thinking|http://dbpedia.org/resource/Category:Ontology
5312|Critical_thinking|http://dbpedia.org/resource/Category:Perception
5313|Critical_thinking|http://dbpedia.org/resource/Category:Skepticism
5314|Critical_thinking|http://dbpedia.org/resource/Category:A_priori
5315|Critical_thinking|http://dbpedia.org/resource/Category:Critical_thinking
5316|Critical_thinking|http://dbpedia.org/resource/Category:Deductive_reasoning
5317|Critical_thinking|http://dbpedia.org/resource/Category:Empiricism
5318|Critical_thinking|http://dbpedia.org/resource/Category:Mental_processes
5319|Critical_thinking|http://dbpedia.org/resource/Category:Rationalism
5320|Critical_thinking|http://dbpedia.org/resource/Category:Reasoning
5321|Critical_thinking|http://dbpedia.org/resource/Category:Thought
5322|Critical_thinking|http://dbpedia.org/resource/Category:Abstraction
5323|Critical_thinking|http://dbpedia.org/resource/Category:Accountability
5324|Critical_thinking|http://dbpedia.org/resource/Category:Analysis
5325|Critical_thinking|http://dbpedia.org/resource/Category:Autonomy
5326|Critical_thinking|http://dbpedia.org/resource/Category:Evaluation
5327|Critical_thinking|http://dbpedia.org/resource/Category:Metaphysical_theories
5328|Critical_thinking|http://dbpedia.org/resource/Category:Metaphysics_of_mind
5329|Critical_thinking|http://dbpedia.org/resource/Category:Social_concepts
5330|Critical_thinking|http://dbpedia.org/resource/Category:Truth
5331|Critical_thinking|http://dbpedia.org/resource/Category:Virtue
5332|Critical_thinking|http://dbpedia.org/resource/Category:Observation
5333|Critical_thinking|http://dbpedia.org/resource/Category:Epistemology_of_science
5334|Critical_thinking|http://dbpedia.org/resource/Category:Mental_content
5335|Extreme_poverty|http://dbpedia.org/resource/Category:Measurements_and_definitions_of_poverty
5336|Literature|http://dbpedia.org/resource/Category:Literature
5337|Opinion|http://dbpedia.org/resource/Category:Belief
5338|Opinion|http://dbpedia.org/resource/Category:Concepts_in_epistemology
5339|Opinion|http://dbpedia.org/resource/Category:Subjective_experience
5340|Political_correctness|http://dbpedia.org/resource/Category:Political_terminology
5341|Political_correctness|http://dbpedia.org/resource/Category:Political_slurs
5342|Political_correctness|http://dbpedia.org/resource/Category:Political_correctness
5343|Political_correctness|http://dbpedia.org/resource/Category:Sociolinguistics
5344|Referendum|http://dbpedia.org/resource/Category:Political_terminology
5345|Referendum|http://dbpedia.org/resource/Category:Politics
5346|Referendum|http://dbpedia.org/resource/Category:Latin_gerundives_in_English
5347|Referendum|http://dbpedia.org/resource/Category:Referendums
5348|Referendum|http://dbpedia.org/resource/Category:Direct_democracy
5349|Referendum|http://dbpedia.org/resource/Category:Voting
5350|Referendum|http://dbpedia.org/resource/Category:Ballot_measures
5351|Partial_derivative|http://dbpedia.org/resource/Category:Differential_operators
5352|Partial_derivative|http://dbpedia.org/resource/Category:Multivariable_calculus
5353|Color_code|http://dbpedia.org/resource/Category:Encodings
5354|Color_code|http://dbpedia.org/resource/Category:Color_codes
5355|Metre|http://dbpedia.org/resource/Category:SI_base_units
5356|Metre|http://dbpedia.org/resource/Category:Metre
5357|Punch_line|http://dbpedia.org/resource/Category:Comedy
5358|Punch_line|http://dbpedia.org/resource/Category:Storytelling
5359|Linear_regression|http://dbpedia.org/resource/Category:Single-equation_methods_(econometrics)
5360|Linear_regression|http://dbpedia.org/resource/Category:Parametric_statistics
5361|Linear_regression|http://dbpedia.org/resource/Category:Curve_fitting
5362|Linear_regression|http://dbpedia.org/resource/Category:Estimation_theory
5363|Parabola|http://dbpedia.org/resource/Category:Parabolas
5364|Parabola|http://dbpedia.org/resource/Category:Conic_sections
5365|Parabola|http://dbpedia.org/resource/Category:Algebraic_curves
5366|Coefficient_of_determination|http://dbpedia.org/resource/Category:Regression_diagnostics
5367|Coefficient_of_determination|http://dbpedia.org/resource/Category:Statistical_ratios
5368|Coefficient_of_determination|http://dbpedia.org/resource/Category:Least_squares
5369|Total_variation|http://dbpedia.org/resource/Category:Mathematical_analysis
5370|Covariance|http://dbpedia.org/resource/Category:Algebra_of_random_variables
5371|Covariance|http://dbpedia.org/resource/Category:Covariance_and_correlation
5372|Chi-squared_distribution|http://dbpedia.org/resource/Category:Infinitely_divisible_probability_distributions
5373|Chi-squared_distribution|http://dbpedia.org/resource/Category:Normal_distribution
5374|Degrees_of_freedom_(physics_and_chemistry)|http://dbpedia.org/resource/Category:Dimension
5375|Degrees_of_freedom_(physics_and_chemistry)|http://dbpedia.org/resource/Category:Physical_quantities
5376|Contingency_table|http://dbpedia.org/resource/Category:Infographics
5377|Contingency_table|http://dbpedia.org/resource/Category:Contingency_table
5378|Contingency_table|http://dbpedia.org/resource/Category:Frequency_distribution
5379|Degrees_of_freedom_(statistics)|http://dbpedia.org/resource/Category:Statistical_theory
5380|Herbaceous_plant|http://dbpedia.org/resource/Category:Plants_by_habit
5381|Herbaceous_plant|http://dbpedia.org/resource/Category:Plant_morphology
5382|Herbaceous_plant|http://dbpedia.org/resource/Category:Plant_life-forms
5383|Information|http://dbpedia.org/resource/Category:Information_science
5384|Information|http://dbpedia.org/resource/Category:Concepts_in_metaphysics
5385|Information|http://dbpedia.org/resource/Category:Main_topic_articles
5386|Information|http://dbpedia.org/resource/Category:Information
5387|Placebo|http://dbpedia.org/resource/Category:Deception
5388|Placebo|http://dbpedia.org/resource/Category:Ethically_disputed_medical_practices
5389|Placebo|http://dbpedia.org/resource/Category:Clinical_research
5390|Placebo|http://dbpedia.org/resource/Category:Mind–body_interventions
5391|Rule_of_thumb|http://dbpedia.org/resource/Category:English_phrases
5392|Rule_of_thumb|http://dbpedia.org/resource/Category:Rules_of_thumb
5393|Analysis_of_variance|http://dbpedia.org/resource/Category:Parametric_statistics
5394|Analysis_of_variance|http://dbpedia.org/resource/Category:Design_of_experiments
5395|Analysis_of_variance|http://dbpedia.org/resource/Category:Analysis_of_variance
5396|Analysis_of_variance|http://dbpedia.org/resource/Category:Statistical_tests
5397|Grand_mean|http://dbpedia.org/resource/Category:Means
5398|Grand_mean|http://dbpedia.org/resource/Category:Descriptive_statistics
5399|Total_sum_of_squares|http://dbpedia.org/resource/Category:Least_squares
5400|Calculus_of_variations|http://dbpedia.org/resource/Category:Optimization_in_vector_spaces
5401|Calculus_of_variations|http://dbpedia.org/resource/Category:Calculus_of_variations
5402|Degree_of_a_polynomial|http://dbpedia.org/resource/Category:Polynomials
5403|F-distribution|http://dbpedia.org/resource/Category:Analysis_of_variance
5404|F-distribution|http://dbpedia.org/resource/Category:Continuous_distributions
5405|F-test|http://dbpedia.org/resource/Category:Statistical_ratios
5406|F-test|http://dbpedia.org/resource/Category:Analysis_of_variance
5407|F-test|http://dbpedia.org/resource/Category:Statistical_tests
5408|Binge-watching|http://dbpedia.org/resource/Category:Film_and_video_fandom
