|Concept|Class
450|Biosynthesis|http://dbpedia.org/ontology/Election
451|Cellular_respiration|http://www.w3.org/2002/07/owl#Thing
452|Chemical_reaction|http://www.w3.org/2002/07/owl#Thing
453|Chemical_reaction|http://dbpedia.org/ontology/Election
454|Citric_acid_cycle|http://www.w3.org/2002/07/owl#Thing
455|Citric_acid_cycle|http://dbpedia.org/ontology/TelevisionShow
456|Electron_transport_chain|http://dbpedia.org/ontology/TelevisionShow
457|Flavin_adenine_dinucleotide|http://www.w3.org/2002/07/owl#Thing
458|Flavin_adenine_dinucleotide|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
459|Flavin_adenine_dinucleotide|http://dbpedia.org/ontology/ChemicalSubstance
460|Flavin_adenine_dinucleotide|http://dbpedia.org/ontology/ChemicalCompound
461|Glucose|http://www.w3.org/2002/07/owl#Thing
462|Glucose|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
463|Glucose|http://dbpedia.org/ontology/ChemicalSubstance
464|Glucose|http://dbpedia.org/ontology/ChemicalCompound
465|Glycolysis|http://www.w3.org/2002/07/owl#Thing
466|Glycolysis|http://dbpedia.org/ontology/AnatomicalStructure
467|Heat|http://www.w3.org/2002/07/owl#Thing
468|Heat|http://dbpedia.org/ontology/Company
469|Lactic_acid|http://www.w3.org/2002/07/owl#Thing
470|Lactic_acid|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#ChemicalObject
471|Lactic_acid|http://dbpedia.org/ontology/ChemicalSubstance
472|Lactic_acid|http://dbpedia.org/ontology/ChemicalCompound
