|Concept|Class
4366|Viscosity|http://dbpedia.org/ontology/Software
4367|Yes_and_no|http://dbpedia.org/ontology/FigureSkater
4368|Bit_array|http://dbpedia.org/ontology/Building
4369|Overtime_(sports)|http://www.w3.org/2002/07/owl#Thing
4370|Overtime_(sports)|http://dbpedia.org/ontology/Country
4371|Routing_table|http://www.w3.org/2002/07/owl#Thing
4372|Routing_table|http://dbpedia.org/ontology/Work
4373|Bank|http://www.w3.org/2002/07/owl#Thing
4374|Bank|http://dbpedia.org/ontology/PersonFunction
4375|Bank|http://dbpedia.org/ontology/University
4376|Historical_cost|http://www.w3.org/2002/07/owl#Thing
4377|Historical_cost|http://dbpedia.org/ontology/Company
4378|Karma|http://www.w3.org/2002/07/owl#Thing
4379|Karma|http://dbpedia.org/ontology/MusicGenre
4380|Potential_method|http://dbpedia.org/ontology/Software
4381|Time_travel|http://www.w3.org/2002/07/owl#Thing
4382|Time_travel|http://dbpedia.org/ontology/MusicGenre
4383|Fractal|http://www.w3.org/2002/07/owl#Thing
4384|Fractal|http://dbpedia.org/ontology/Disease
4385|Fractal|http://dbpedia.org/ontology/MusicGenre
4386|Monte_Carlo_algorithm|http://www.w3.org/2002/07/owl#Thing
4387|Monte_Carlo_algorithm|http://dbpedia.org/ontology/Software
4388|Maldivian_language|http://www.w3.org/2002/07/owl#Thing
4389|Maldivian_language|http://dbpedia.org/ontology/Language
4390|Maldivian_language|http://schema.org/Language
4391|Record_producer|http://dbpedia.org/ontology/PersonFunction
4392|Analysis_of_algorithms|http://dbpedia.org/ontology/Software
4393|Skip_list|http://dbpedia.org/ontology/Building
4394|Worst_case_analysis|http://www.w3.org/2002/07/owl#Thing
4395|Sitcom|http://www.w3.org/2002/07/owl#Thing
4396|Sitcom|http://dbpedia.org/ontology/MusicGenre
4397|Screenwriting|http://www.w3.org/2002/07/owl#Thing
4398|Screenwriting|http://dbpedia.org/ontology/Person
4399|Screenwriting|http://dbpedia.org/ontology/MusicGenre
4400|Perfect_hash_function|http://dbpedia.org/ontology/Disease
4401|Lowest_common_ancestor|http://dbpedia.org/ontology/Settlement
4402|Segment_tree|http://dbpedia.org/ontology/Building
4403|Cache_(computing)|http://www.w3.org/2002/07/owl#Thing
4404|Cache_(computing)|http://dbpedia.org/ontology/MilitaryUnit
4405|Cache_(computing)|http://dbpedia.org/ontology/MusicGenre
4406|Lookup_table|http://dbpedia.org/ontology/Place
4407|Palindromic_sequence|http://www.w3.org/2002/07/owl#Thing
4408|British_Summer_Time|http://www.w3.org/2002/07/owl#Thing
4409|British_Summer_Time|http://dbpedia.org/ontology/TelevisionStation
4410|Weight_(representation_theory)|http://www.w3.org/2002/07/owl#Thing
4411|Michael_Jordan|http://www.w3.org/2002/07/owl#Thing
4412|Michael_Jordan|http://xmlns.com/foaf/0.1/Person
4413|Michael_Jordan|http://dbpedia.org/ontology/Person
4414|Michael_Jordan|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson
4415|Michael_Jordan|http://dbpedia.org/ontology/Animal
4416|Michael_Jordan|http://dbpedia.org/ontology/Athlete
4417|Michael_Jordan|http://dbpedia.org/ontology/BasketballPlayer
4418|Michael_Jordan|http://dbpedia.org/ontology/Eukaryote
4419|Michael_Jordan|http://dbpedia.org/ontology/Species
4420|Michael_Jordan|http://schema.org/Person
4421|Exponentiation_by_squaring|http://dbpedia.org/ontology/Software
4422|Transitive_closure|http://dbpedia.org/ontology/MeanOfTransportation
4423|Edge_contraction|http://dbpedia.org/ontology/MilitaryConflict
4424|Minimum_spanning_tree|http://www.w3.org/2002/07/owl#Thing
4425|Minimum_spanning_tree|http://dbpedia.org/ontology/Plant
4426|Spanning_tree|http://www.w3.org/2002/07/owl#Thing
4427|Ackermann_function|http://www.w3.org/2002/07/owl#Thing
4428|Cloning|http://www.w3.org/2002/07/owl#Thing
4429|Cloning|http://dbpedia.org/ontology/Election
4430|Cloning|http://dbpedia.org/ontology/PersonFunction
4431|Eschatology|http://www.w3.org/2002/07/owl#Thing
4432|Flow_network|http://www.w3.org/2002/07/owl#Thing
4433|Flow_network|http://dbpedia.org/ontology/Software
4434|Maximum_flow_problem|http://dbpedia.org/ontology/Prison
4435|Introduction_to_Algorithms|http://www.w3.org/2002/07/owl#Thing
4436|Introduction_to_Algorithms|http://purl.org/ontology/bibo/Book
4437|Introduction_to_Algorithms|http://schema.org/Book
4438|Introduction_to_Algorithms|http://schema.org/CreativeWork
4439|Introduction_to_Algorithms|http://dbpedia.org/ontology/Work
4440|Introduction_to_Algorithms|http://dbpedia.org/ontology/Book
4441|Introduction_to_Algorithms|http://dbpedia.org/ontology/WrittenWork
4442|Set-builder_notation|http://dbpedia.org/ontology/Software
4443|Skew-symmetric_matrix|http://www.w3.org/2002/07/owl#Thing
4444|Max-flow_min-cut_theorem|http://www.w3.org/2002/07/owl#Thing
4445|Max-flow_min-cut_theorem|http://dbpedia.org/ontology/SupremeCourtOfTheUnitedStatesCase
4446|Constraint_satisfaction|http://www.w3.org/2002/07/owl#Thing
4447|Constraint_satisfaction|http://dbpedia.org/ontology/Election
4448|Pathological_(mathematics)|http://www.w3.org/2002/07/owl#Thing
4449|Baltimore|http://www.w3.org/2002/07/owl#Thing
4450|Baltimore|http://dbpedia.org/ontology/Place
4451|Baltimore|http://dbpedia.org/ontology/Location
4452|Baltimore|http://schema.org/City
4453|Baltimore|http://schema.org/Place
4454|Baltimore|http://dbpedia.org/ontology/PopulatedPlace
4455|Baltimore|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
4456|Baltimore|http://dbpedia.org/ontology/City
4457|Baltimore|http://dbpedia.org/ontology/Settlement
4458|Detroit|http://www.w3.org/2002/07/owl#Thing
4459|Detroit|http://dbpedia.org/ontology/Place
4460|Detroit|http://dbpedia.org/ontology/Location
4461|Detroit|http://schema.org/City
4462|Detroit|http://schema.org/Place
4463|Detroit|http://dbpedia.org/ontology/PopulatedPlace
4464|Detroit|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
4465|Detroit|http://dbpedia.org/ontology/City
4466|Detroit|http://dbpedia.org/ontology/Settlement
4467|New_York_(state)|http://www.w3.org/2002/07/owl#Thing
4468|New_York_(state)|http://dbpedia.org/ontology/Place
4469|New_York_(state)|http://dbpedia.org/ontology/Location
4470|New_York_(state)|http://schema.org/AdministrativeArea
4471|New_York_(state)|http://schema.org/Place
4472|New_York_(state)|http://dbpedia.org/ontology/Region
4473|New_York_(state)|http://dbpedia.org/ontology/PopulatedPlace
4474|New_York_(state)|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
4475|New_York_(state)|http://dbpedia.org/ontology/AdministrativeRegion
4476|New_York_(state)|http://dbpedia.org/ontology/Settlement
4477|Matching_(graph_theory)|http://www.w3.org/2002/07/owl#Thing
4478|Ellipsoid_method|http://dbpedia.org/ontology/Software
4479|LP_record|http://www.w3.org/2002/07/owl#Thing
4480|LP_record|http://dbpedia.org/ontology/Software
4481|LP_record|http://dbpedia.org/ontology/RecordLabel
4482|Combinatorial_optimization|http://dbpedia.org/ontology/Scientist
4483|Question_mark|http://www.w3.org/2002/07/owl#Thing
4484|Question_mark|http://dbpedia.org/ontology/Agent
4485|Polynomial-time_reduction|http://dbpedia.org/ontology/Software
4486|Video_game_modding|http://www.w3.org/2002/07/owl#Thing
4487|Polynomial-time_approximation_scheme|http://dbpedia.org/ontology/Software
4488|International_System_of_Units|http://www.w3.org/2002/07/owl#Thing
4489|Fiat|http://www.w3.org/2002/07/owl#Thing
4490|Fiat|http://dbpedia.org/ontology/Company
4491|Fiat|http://schema.org/Organization
4492|Fiat|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
4493|Fiat|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
4494|Fiat|http://dbpedia.org/ontology/Agent
4495|Fiat|http://dbpedia.org/ontology/Organisation
4496|Kernelization|http://dbpedia.org/ontology/TopicalConcept
4497|Star_(graph_theory)|http://dbpedia.org/ontology/School
4498|Tree_(graph_theory)|http://www.w3.org/2002/07/owl#Thing
4499|Tree_(graph_theory)|http://dbpedia.org/ontology/Software
4500|Distributed_algorithm|http://dbpedia.org/ontology/Software
4501|Distributed_computing|http://www.w3.org/2002/07/owl#Thing
4502|Distributed_computing|http://dbpedia.org/ontology/MusicGenre
4503|Identifier|http://www.w3.org/2002/07/owl#Thing
4504|Lynching|http://www.w3.org/2002/07/owl#Thing
4505|Lynching|http://dbpedia.org/ontology/Disease
4506|Port_(computer_networking)|http://dbpedia.org/ontology/Building
4507|Turing_Award|http://www.w3.org/2002/07/owl#Thing
4508|Turing_Award|http://dbpedia.org/ontology/Award
4509|Turing_Award|http://dbpedia.org/ontology/TelevisionShow
4510|KF2|http://dbpedia.org/ontology/VideoGame
4511|Misano_World_Circuit_Marco_Simoncelli|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
4512|Misano_World_Circuit_Marco_Simoncelli|http://dbpedia.org/ontology/Single
4513|Tree_structure|http://www.w3.org/2002/07/owl#Thing
4514|FIFO_(computing_and_electronics)|http://www.w3.org/2002/07/owl#Thing
4515|FIFO_(computing_and_electronics)|http://dbpedia.org/ontology/Company
4516|Message_queue|http://dbpedia.org/ontology/Organisation
4517|Message_queue|http://dbpedia.org/ontology/MusicGenre
4518|Ren_(command)|http://www.w3.org/2002/07/owl#Thing
4519|Ren_(command)|http://dbpedia.org/ontology/Software
4520|Ren_(command)|http://schema.org/CreativeWork
4521|Ren_(command)|http://dbpedia.org/ontology/Work
4522|Ren_(command)|http://dbpedia.org/ontology/MilitaryUnit
4523|Cryptographic_hash_function|http://dbpedia.org/ontology/Disease
4524|Random_oracle|http://dbpedia.org/ontology/Person
4525|SHA-1|http://dbpedia.org/ontology/Disease
4526|SHA-3|http://dbpedia.org/ontology/Disease
4527|Digital_signature|http://www.w3.org/2002/07/owl#Thing
4528|Digital_signature|http://dbpedia.org/ontology/Organisation
4529|Encryption|http://www.w3.org/2002/07/owl#Thing
4530|Encryption|http://dbpedia.org/ontology/Election
4531|Encryption|http://dbpedia.org/ontology/MusicGenre
4532|Key_(cryptography)|http://dbpedia.org/ontology/MusicalWork
4533|Password|http://www.w3.org/2002/07/owl#Thing
4534|Password|http://dbpedia.org/ontology/Food
4535|Public-key_cryptography|http://www.w3.org/2002/07/owl#Thing
4536|Ron_Rivest|http://www.w3.org/2002/07/owl#Thing
4537|Ron_Rivest|http://xmlns.com/foaf/0.1/Person
4538|Ron_Rivest|http://dbpedia.org/ontology/Person
4539|Ron_Rivest|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson
4540|Ron_Rivest|http://dbpedia.org/ontology/Animal
4541|Ron_Rivest|http://dbpedia.org/ontology/Eukaryote
4542|Ron_Rivest|http://dbpedia.org/ontology/Scientist
4543|Ron_Rivest|http://dbpedia.org/ontology/Species
4544|Ron_Rivest|http://schema.org/Person
4545|Composer|http://www.w3.org/2002/07/owl#Thing
4546|Composer|http://dbpedia.org/ontology/Person
4547|Composer|http://dbpedia.org/ontology/PersonFunction
4548|Karnataka|http://www.w3.org/2002/07/owl#Thing
4549|Karnataka|http://dbpedia.org/ontology/Place
4550|Karnataka|http://dbpedia.org/ontology/Location
4551|Karnataka|http://schema.org/Place
4552|Karnataka|http://dbpedia.org/ontology/PopulatedPlace
4553|Karnataka|http://dbpedia.org/ontology/Settlement
4554|Keyboard_instrument|http://www.w3.org/2002/07/owl#Thing
4555|Keyboard_instrument|http://dbpedia.org/ontology/Agent
4556|Keyboard_instrument|http://dbpedia.org/ontology/MusicalArtist
4557|Lock_(water_navigation)|http://www.w3.org/2002/07/owl#Thing
4558|Lock_(water_navigation)|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
4559|Lock_(water_navigation)|http://dbpedia.org/ontology/Device
4560|Piracy|http://www.w3.org/2002/07/owl#Thing
4561|Piracy|http://dbpedia.org/ontology/Band
4562|Piracy|http://dbpedia.org/ontology/MilitaryConflict
4563|Symmetric-key_algorithm|http://www.w3.org/2002/07/owl#Thing
4564|Cipher|http://www.w3.org/2002/07/owl#Thing
4565|Cipher|http://dbpedia.org/ontology/Software
4566|Computational_hardness_assumption|http://www.w3.org/2002/07/owl#Thing
4567|Discrete_logarithm|http://www.w3.org/2002/07/owl#Thing
4568|Discrete_logarithm|http://dbpedia.org/ontology/School
4569|HTTPS|http://dbpedia.org/ontology/Software
4570|Man-in-the-middle_attack|http://www.w3.org/2002/07/owl#Thing
4571|Man-in-the-middle_attack|http://dbpedia.org/ontology/MilitaryConflict
4572|Verisign|http://www.w3.org/2002/07/owl#Thing
4573|Verisign|http://schema.org/CreativeWork
4574|Verisign|http://schema.org/WebSite
4575|Verisign|http://dbpedia.org/ontology/Work
4576|Verisign|http://dbpedia.org/ontology/Website
4577|Greatest_common_divisor|http://www.w3.org/2002/07/owl#Thing
4578|National_Security_Agency|http://www.w3.org/2002/07/owl#Thing
4579|National_Security_Agency|http://schema.org/Organization
4580|National_Security_Agency|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
4581|National_Security_Agency|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
4582|National_Security_Agency|http://dbpedia.org/ontology/Agent
4583|National_Security_Agency|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
4584|National_Security_Agency|http://dbpedia.org/ontology/GovernmentAgency
4585|National_Security_Agency|http://dbpedia.org/ontology/Organisation
4586|National_Security_Agency|http://dbpedia.org/ontology/PersonFunction
4587|Integer_factorization|http://www.w3.org/2002/07/owl#Thing
4588|Merkle_tree|http://dbpedia.org/ontology/Plant
4589|Message_authentication_code|http://www.w3.org/2002/07/owl#Thing
4590|Message_authentication_code|http://dbpedia.org/ontology/MusicalWork
4591|Mid-American_Conference|http://www.w3.org/2002/07/owl#Thing
4592|Mid-American_Conference|http://schema.org/Organization
4593|Mid-American_Conference|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
4594|Mid-American_Conference|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
4595|Mid-American_Conference|http://dbpedia.org/ontology/Agent
4596|Mid-American_Conference|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
4597|Mid-American_Conference|http://dbpedia.org/ontology/Organisation
4598|Mid-American_Conference|http://dbpedia.org/ontology/SportsLeague
4599|Sign_function|http://www.w3.org/2002/07/owl#Thing
4600|Sign_function|http://dbpedia.org/ontology/Disease
4601|Cache-oblivious_algorithm|http://dbpedia.org/ontology/Software
4602|Computer_data_storage|http://www.w3.org/2002/07/owl#Thing
4603|Computer_data_storage|http://dbpedia.org/ontology/Company
4604|FFTW|http://www.w3.org/2002/07/owl#Thing
4605|FFTW|http://dbpedia.org/ontology/Software
4606|FFTW|http://schema.org/CreativeWork
4607|FFTW|http://dbpedia.org/ontology/Work
4608|FFTW|http://dbpedia.org/ontology/Library
4609|Cache_replacement_policies|http://www.w3.org/2002/07/owl#Thing
4610|Online_algorithm|http://www.w3.org/2002/07/owl#Thing
4611|Bertrand_Russell|http://www.w3.org/2002/07/owl#Thing
4612|Bertrand_Russell|http://xmlns.com/foaf/0.1/Person
4613|Bertrand_Russell|http://dbpedia.org/ontology/Person
4614|Bertrand_Russell|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson
4615|Bertrand_Russell|http://dbpedia.org/ontology/Animal
4616|Bertrand_Russell|http://dbpedia.org/ontology/Eukaryote
4617|Bertrand_Russell|http://dbpedia.org/ontology/Species
4618|Bertrand_Russell|http://schema.org/Person
4619|Bertrand_Russell|http://dbpedia.org/ontology/Philosopher
4620|Clay_Mathematics_Institute|http://www.w3.org/2002/07/owl#Thing
4621|Clay_Mathematics_Institute|http://schema.org/Organization
4622|Clay_Mathematics_Institute|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
4623|Clay_Mathematics_Institute|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
4624|Clay_Mathematics_Institute|http://dbpedia.org/ontology/Agent
4625|Clay_Mathematics_Institute|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
4626|Clay_Mathematics_Institute|http://dbpedia.org/ontology/Organisation
4627|Java|http://www.w3.org/2002/07/owl#Thing
4628|Java|http://dbpedia.org/ontology/Place
4629|Java|http://dbpedia.org/ontology/Location
4630|Java|http://schema.org/Place
4631|Java|http://dbpedia.org/ontology/Island
4632|Java|http://dbpedia.org/ontology/PopulatedPlace
4633|Java|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
4634|Java|http://dbpedia.org/ontology/Country
4635|Java_(programming_language)|http://www.w3.org/2002/07/owl#Thing
4636|Java_(programming_language)|http://dbpedia.org/ontology/Language
4637|Java_(programming_language)|http://dbpedia.org/ontology/ProgrammingLanguage
4638|Irreducible_fraction|http://dbpedia.org/ontology/ChemicalSubstance
4639|Well-ordering_principle|http://www.w3.org/2002/07/owl#Thing
4640|Copper|http://www.w3.org/2002/07/owl#Thing
4641|Copper|http://dbpedia.org/ontology/Currency
4642|Copper|http://dbpedia.org/ontology/MilitaryUnit
4643|Logical_connective|http://www.w3.org/2002/07/owl#Thing
4644|Logical_connective|http://dbpedia.org/ontology/Place
4645|Adder_(electronics)|http://dbpedia.org/ontology/BaseballLeague
4646|Science|http://www.w3.org/2002/07/owl#Thing
4647|Science|http://dbpedia.org/ontology/Company
4648|Science|http://dbpedia.org/ontology/MusicGenre
4649|Member_of_parliament|http://www.w3.org/2002/07/owl#Thing
4650|Member_of_parliament|http://dbpedia.org/ontology/Person
4651|Member_of_parliament|http://dbpedia.org/ontology/PersonFunction
4652|Propositional_formula|http://dbpedia.org/ontology/Agent
4653|Arrow|http://www.w3.org/2002/07/owl#Thing
4654|Arrow|http://dbpedia.org/ontology/Weapon
4655|Relational_database|http://www.w3.org/2002/07/owl#Thing
4656|Relational_database|http://dbpedia.org/ontology/BiologicalDatabase
4657|Relational_database|http://dbpedia.org/ontology/MusicGenre
4658|Frank_Lloyd_Wright|http://www.w3.org/2002/07/owl#Thing
4659|Frank_Lloyd_Wright|http://xmlns.com/foaf/0.1/Person
4660|Frank_Lloyd_Wright|http://dbpedia.org/ontology/Person
4661|Frank_Lloyd_Wright|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson
4662|Frank_Lloyd_Wright|http://dbpedia.org/ontology/Animal
4663|Frank_Lloyd_Wright|http://dbpedia.org/ontology/Architect
4664|Frank_Lloyd_Wright|http://dbpedia.org/ontology/Eukaryote
4665|Frank_Lloyd_Wright|http://dbpedia.org/ontology/Species
4666|Frank_Lloyd_Wright|http://schema.org/Person
4667|Tile|http://www.w3.org/2002/07/owl#Thing
4668|Tile|http://dbpedia.org/ontology/MusicalWork
4669|Ellipsis|http://www.w3.org/2002/07/owl#Thing
4670|Ellipsis|http://dbpedia.org/ontology/TelevisionShow
4671|Horse|http://www.w3.org/2002/07/owl#Thing
4672|Horse|http://dbpedia.org/ontology/Animal
4673|Horse|http://dbpedia.org/ontology/PersonFunction
4674|15_puzzle|http://dbpedia.org/ontology/VideoGame
4675|Bruce_Willis|http://www.w3.org/2002/07/owl#Thing
4676|Bruce_Willis|http://xmlns.com/foaf/0.1/Person
4677|Bruce_Willis|http://dbpedia.org/ontology/Person
4678|Bruce_Willis|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson
4679|Bruce_Willis|http://dbpedia.org/ontology/Animal
4680|Bruce_Willis|http://dbpedia.org/ontology/Eukaryote
4681|Bruce_Willis|http://dbpedia.org/ontology/Species
4682|Bruce_Willis|http://schema.org/Person
4683|Carnegie_Mellon_University|http://www.w3.org/2002/07/owl#Thing
4684|Carnegie_Mellon_University|http://schema.org/CollegeOrUniversity
4685|Carnegie_Mellon_University|http://schema.org/EducationalOrganization
4686|Carnegie_Mellon_University|http://schema.org/Organization
4687|Carnegie_Mellon_University|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
4688|Carnegie_Mellon_University|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson
4689|Carnegie_Mellon_University|http://dbpedia.org/ontology/Agent
4690|Carnegie_Mellon_University|http://dbpedia.org/ontology/EducationalInstitution
4691|Carnegie_Mellon_University|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
4692|Carnegie_Mellon_University|http://dbpedia.org/ontology/Organisation
4693|Carnegie_Mellon_University|http://dbpedia.org/ontology/University
4694|Die_Hard|http://www.w3.org/2002/07/owl#Thing
4695|Die_Hard|http://schema.org/CreativeWork
4696|Die_Hard|http://schema.org/Movie
4697|Die_Hard|http://dbpedia.org/ontology/Work
4698|Die_Hard|http://dbpedia.org/ontology/Film
4699|Donald_Knuth|http://www.w3.org/2002/07/owl#Thing
4700|Donald_Knuth|http://xmlns.com/foaf/0.1/Person
4701|Donald_Knuth|http://dbpedia.org/ontology/Person
4702|Donald_Knuth|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson
4703|Donald_Knuth|http://dbpedia.org/ontology/Animal
4704|Donald_Knuth|http://dbpedia.org/ontology/Eukaryote
4705|Donald_Knuth|http://dbpedia.org/ontology/Scientist
4706|Donald_Knuth|http://dbpedia.org/ontology/Species
4707|Donald_Knuth|http://schema.org/Person
4708|Gallon|http://www.w3.org/2002/07/owl#Thing
4709|Gallon|http://dbpedia.org/ontology/Software
4710|Jug|http://dbpedia.org/ontology/Company
4711|Bracket_(architecture)|http://dbpedia.org/ontology/MilitaryUnit
4712|Orbit|http://www.w3.org/2002/07/owl#Thing
4713|Orbit|http://dbpedia.org/ontology/Publisher
4714|Structural_induction|http://dbpedia.org/ontology/Software
4715|Constructor_(object-oriented_programming)|http://www.w3.org/2002/07/owl#Thing
4716|Language_construct|http://www.w3.org/2002/07/owl#Thing
4717|Language_construct|http://dbpedia.org/ontology/Language
4718|Language_construct|http://schema.org/Language
4719|Language_construct|http://dbpedia.org/ontology/ProgrammingLanguage
4720|Enumeration|http://www.w3.org/2002/07/owl#Thing
4721|Enumeration|http://dbpedia.org/ontology/ArtistDiscography
4722|Generalization|http://www.w3.org/2002/07/owl#Thing
4723|Halting_problem|http://www.w3.org/2002/07/owl#Thing
4724|Halting_problem|http://dbpedia.org/ontology/Disease
4725|Cons|http://dbpedia.org/ontology/Disease
4726|Economics|http://www.w3.org/2002/07/owl#Thing
4727|Economics|http://dbpedia.org/ontology/Work
4728|Economics|http://dbpedia.org/ontology/University
4729|Gottlob_Frege|http://www.w3.org/2002/07/owl#Thing
4730|Gottlob_Frege|http://dbpedia.org/ontology/Person
4731|Gottlob_Frege|http://dbpedia.org/ontology/Philosopher
4732|Euclidean_algorithm|http://www.w3.org/2002/07/owl#Thing
4733|Euclidean_algorithm|http://dbpedia.org/ontology/Software
4734|Extended_Euclidean_algorithm|http://www.w3.org/2002/07/owl#Thing
4735|Congruence_relation|http://dbpedia.org/ontology/Agent
4736|Consent|http://www.w3.org/2002/07/owl#Thing
4737|Ninth_grade|http://www.w3.org/2002/07/owl#Thing
4738|Ninth_grade|http://dbpedia.org/ontology/Sport
4739|Ninth_grade|http://dbpedia.org/ontology/Year
4740|Progressivism|http://www.w3.org/2002/07/owl#Thing
4741|Progressivism|http://dbpedia.org/ontology/Organisation
4742|Progressivism|http://dbpedia.org/ontology/MusicGenre
4743|Punch_line|http://www.w3.org/2002/07/owl#Thing
4744|Separation_of_powers|http://www.w3.org/2002/07/owl#Thing
4745|Separation_of_powers|http://dbpedia.org/ontology/Person
4746|Euler_function|http://www.w3.org/2002/07/owl#Thing
4747|Fermat_primality_test|http://dbpedia.org/ontology/Cricketer
4748|Pierre_de_Fermat|http://www.w3.org/2002/07/owl#Thing
4749|Pierre_de_Fermat|http://xmlns.com/foaf/0.1/Person
4750|Pierre_de_Fermat|http://dbpedia.org/ontology/Person
4751|Pierre_de_Fermat|http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson
4752|Pierre_de_Fermat|http://dbpedia.org/ontology/Animal
4753|Pierre_de_Fermat|http://dbpedia.org/ontology/Eukaryote
4754|Pierre_de_Fermat|http://dbpedia.org/ontology/Scientist
4755|Pierre_de_Fermat|http://dbpedia.org/ontology/Species
4756|Pierre_de_Fermat|http://schema.org/Person
4757|Propositional_calculus|http://www.w3.org/2002/07/owl#Thing
4758|Computer_scientist|http://www.w3.org/2002/07/owl#Thing
4759|Computer_scientist|http://dbpedia.org/ontology/Person
4760|Computer_scientist|http://dbpedia.org/ontology/PersonFunction
4761|Loop_(graph_theory)|http://dbpedia.org/ontology/Agent
4762|Stellar_classification|http://www.w3.org/2002/07/owl#Thing
4763|Stellar_classification|http://dbpedia.org/ontology/MeanOfTransportation
4764|Cycle_(graph_theory)|http://dbpedia.org/ontology/MeanOfTransportation
4765|Antichain|http://www.w3.org/2002/07/owl#Thing
4766|Antichain|http://dbpedia.org/ontology/ProgrammingLanguage
4767|Citizenship|http://www.w3.org/2002/07/owl#Thing
4768|Citizenship|http://dbpedia.org/ontology/Agent
4769|Eminent_domain|http://www.w3.org/2002/07/owl#Thing
4770|Eminent_domain|http://dbpedia.org/ontology/BasketballPlayer
4771|Freshman|http://www.w3.org/2002/07/owl#Thing
4772|Graduation|http://www.w3.org/2002/07/owl#Thing
4773|Graduation|http://dbpedia.org/ontology/University
4774|Kidnapping|http://www.w3.org/2002/07/owl#Thing
4775|Kidnapping|http://dbpedia.org/ontology/MilitaryConflict
4776|Kidnapping|http://dbpedia.org/ontology/PersonFunction
4777|Loaded_language|http://www.w3.org/2002/07/owl#Thing
4778|Minimalism|http://www.w3.org/2002/07/owl#Thing
4779|Minimalism|http://dbpedia.org/ontology/MusicGenre
4780|Persian_language|http://www.w3.org/2002/07/owl#Thing
4781|Persian_language|http://dbpedia.org/ontology/Person
4782|Persian_language|http://dbpedia.org/ontology/Language
4783|Persian_language|http://schema.org/Language
4784|Postgraduate_education|http://www.w3.org/2002/07/owl#Thing
4785|Postgraduate_education|http://dbpedia.org/ontology/University
4786|Strategy|http://www.w3.org/2002/07/owl#Thing
4787|Strategy|http://dbpedia.org/ontology/Place
4788|Strategy|http://dbpedia.org/ontology/MusicGenre
4789|Wealth|http://www.w3.org/2002/07/owl#Thing
4790|Antisymmetric_relation|http://www.w3.org/2002/07/owl#Thing
4791|Hasse_diagram|http://www.w3.org/2002/07/owl#Thing
4792|Hasse_diagram|http://dbpedia.org/ontology/Software
4793|Surveying|http://www.w3.org/2002/07/owl#Thing
4794|Surveying|http://dbpedia.org/ontology/TopicalConcept
4795|Surveying|http://dbpedia.org/ontology/PersonFunction
4796|Infinite_Corridor|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
4797|Connectivity_(graph_theory)|http://dbpedia.org/ontology/Automobile
4798|K-vertex-connected_graph|http://dbpedia.org/ontology/School
4799|Brexit|http://www.w3.org/2002/07/owl#Thing
4800|Case_law|http://www.w3.org/2002/07/owl#Thing
4801|Dance|http://www.w3.org/2002/07/owl#Thing
4802|Dance|http://dbpedia.org/ontology/MusicGenre
4803|Dance_troupe|http://www.w3.org/2002/07/owl#Thing
4804|Dance_troupe|http://dbpedia.org/ontology/Band
4805|Hanging|http://www.w3.org/2002/07/owl#Thing
4806|Hanging|http://dbpedia.org/ontology/Disease
4807|Hanging|http://dbpedia.org/ontology/Drug
4808|India|http://www.w3.org/2002/07/owl#Thing
4809|India|http://dbpedia.org/ontology/Place
4810|India|http://dbpedia.org/ontology/Location
4811|India|http://schema.org/Place
4812|India|http://schema.org/Country
4813|India|http://dbpedia.org/ontology/PopulatedPlace
4814|India|http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing
4815|India|http://dbpedia.org/ontology/MusicalArtist
