OER|Concept|PR
9|http://en.wikipedia.org/wiki/Complete_metric_space|0.005485109
9|http://en.wikipedia.org/wiki/Complete_metric_space|0.02496191
9|http://en.wikipedia.org/wiki/Continuous_function|0.006082554
9|http://en.wikipedia.org/wiki/Contraction_mapping|0.007977315
9|http://en.wikipedia.org/wiki/Differential_equation|0.005295703
9|http://en.wikipedia.org/wiki/Empty_set|0.005772508
9|http://en.wikipedia.org/wiki/Fixed_point_(mathematics)|0.01023861
9|http://en.wikipedia.org/wiki/Function_(mathematics)|0.005452149
9|http://en.wikipedia.org/wiki/Lipschitz_continuity|0.006268002
9|http://en.wikipedia.org/wiki/Lipschitz_continuity|0.00887291
9|http://en.wikipedia.org/wiki/Metric_space|0.01406064
9|http://en.wikipedia.org/wiki/Metric_space|0.01718753
9|http://en.wikipedia.org/wiki/Real_analysis|0.009101555
9|http://en.wikipedia.org/wiki/Triangle_inequality|0.005181812
9|http://en.wikipedia.org/wiki/Uniform_continuity|0.009195546
9|http://en.wikipedia.org/wiki/Uniform_continuity|0.01697369
10|http://en.wikipedia.org/wiki/Banach_fixed-point_theorem|0.005148793
10|http://en.wikipedia.org/wiki/Cauchy_sequence|0.005137958
10|http://en.wikipedia.org/wiki/Cauchy_sequence|0.01458371
10|http://en.wikipedia.org/wiki/Complete_metric_space|0.01045943
10|http://en.wikipedia.org/wiki/Complete_metric_space|0.01146675
10|http://en.wikipedia.org/wiki/Continuous_function|0.00891161
10|http://en.wikipedia.org/wiki/Differentiable_function|0.007082183
10|http://en.wikipedia.org/wiki/Differential_equation|0.006940052
10|http://en.wikipedia.org/wiki/Equivalence_class|0.006684479
10|http://en.wikipedia.org/wiki/Fixed_point_(mathematics)|0.006024681
10|http://en.wikipedia.org/wiki/Geometric_series|0.0099317
10|http://en.wikipedia.org/wiki/Infimum_and_supremum|0.006137969
10|http://en.wikipedia.org/wiki/Infimum_and_supremum|0.006504352
10|http://en.wikipedia.org/wiki/Least-upper-bound_property|0.006405349
10|http://en.wikipedia.org/wiki/Metric_space|0.005809509
10|http://en.wikipedia.org/wiki/Metric_space|0.01190897
10|http://en.wikipedia.org/wiki/Partial_differential_equation|0.005432108
10|http://en.wikipedia.org/wiki/Real_analysis|0.005391473
10|http://en.wikipedia.org/wiki/Real_number|0.00614202
10|http://en.wikipedia.org/wiki/Real_number|0.009132037
10|http://en.wikipedia.org/wiki/Square_root_of_2|0.007759931
10|http://en.wikipedia.org/wiki/Triangle_inequality|0.01025621
11|http://en.wikipedia.org/wiki/Absolute_value|0.005902731
11|http://en.wikipedia.org/wiki/Accumulation_point|0.007135256
11|http://en.wikipedia.org/wiki/Banach_space|0.006927765
11|http://en.wikipedia.org/wiki/Bijection|0.005043824
11|http://en.wikipedia.org/wiki/Cauchy_sequence|0.005726421
11|http://en.wikipedia.org/wiki/Cauchy_sequence|0.007477751
11|http://en.wikipedia.org/wiki/Closed_set|0.0056815
11|http://en.wikipedia.org/wiki/Complete_metric_space|0.0138827
11|http://en.wikipedia.org/wiki/Complete_metric_space|0.03450822
11|http://en.wikipedia.org/wiki/Continuous_function|0.005030203
11|http://en.wikipedia.org/wiki/Equivalence_class|0.008823309
11|http://en.wikipedia.org/wiki/Extreme_value_theorem|0.005938301
11|http://en.wikipedia.org/wiki/Function_(mathematics)|0.005050391
11|http://en.wikipedia.org/wiki/Hilbert_space|0.00503959
11|http://en.wikipedia.org/wiki/Indicator_function|0.007337823
11|http://en.wikipedia.org/wiki/Infimum_and_supremum|0.01234102
11|http://en.wikipedia.org/wiki/Infinity|0.005643565
11|http://en.wikipedia.org/wiki/Inner_product_space|0.00585485
11|http://en.wikipedia.org/wiki/Integral|0.005218342
11|http://en.wikipedia.org/wiki/Isometry|0.005965191
11|http://en.wikipedia.org/wiki/Metric_space|0.01340084
11|http://en.wikipedia.org/wiki/Metric_space|0.01539863
11|http://en.wikipedia.org/wiki/Real_analysis|0.005340654
11|http://en.wikipedia.org/wiki/Real_number|0.005348136
11|http://en.wikipedia.org/wiki/Real_number|0.007229222
11|http://en.wikipedia.org/wiki/Riemann_integral|0.008855867
11|http://en.wikipedia.org/wiki/Subset|0.005858573
11|http://en.wikipedia.org/wiki/Vector_space|0.005538746
12|http://en.wikipedia.org/wiki/Accumulation_point|0.005568353
12|http://en.wikipedia.org/wiki/Axiom|0.005089094
12|http://en.wikipedia.org/wiki/Banach_space|0.008431147
12|http://en.wikipedia.org/wiki/Banach_space|0.0100061
12|http://en.wikipedia.org/wiki/Banach_space|0.012721
12|http://en.wikipedia.org/wiki/Compact_space|0.00619385
12|http://en.wikipedia.org/wiki/Complete_metric_space|0.01212783
12|http://en.wikipedia.org/wiki/Differential_equation|0.005633986
12|http://en.wikipedia.org/wiki/Differential_equation|0.006002729
12|http://en.wikipedia.org/wiki/Dot_product|0.005008482
12|http://en.wikipedia.org/wiki/Euclidean_space|0.01032528
12|http://en.wikipedia.org/wiki/Functional_analysis|0.007593143
12|http://en.wikipedia.org/wiki/Heat_equation|0.006327632
12|http://en.wikipedia.org/wiki/Inner_product_space|0.01785076
12|http://en.wikipedia.org/wiki/Manifold|0.005457036
12|http://en.wikipedia.org/wiki/Manifold|0.005826669
12|http://en.wikipedia.org/wiki/Metric_space|0.009803724
12|http://en.wikipedia.org/wiki/Metric_space|0.02757975
12|http://en.wikipedia.org/wiki/Metric_space|0.03451085
12|http://en.wikipedia.org/wiki/Normed_vector_space|0.009965674
12|http://en.wikipedia.org/wiki/Open_set|0.00740369
12|http://en.wikipedia.org/wiki/Subset|0.006212595
12|http://en.wikipedia.org/wiki/Topological_space|0.01082481
12|http://en.wikipedia.org/wiki/Topological_space|0.02466827
12|http://en.wikipedia.org/wiki/Topology|0.01217885
12|http://en.wikipedia.org/wiki/Vector_space|0.005651038
13|http://en.wikipedia.org/wiki/Creative_Commons_license|0.005586447
13|http://en.wikipedia.org/wiki/Data_dredging|0.008283137
13|http://en.wikipedia.org/wiki/Eigenvalues_and_eigenvectors|0.005711389
13|http://en.wikipedia.org/wiki/LaTeX|0.006426457
13|http://en.wikipedia.org/wiki/MIT_OpenCourseWare|0.006889878
13|http://en.wikipedia.org/wiki/Machine_learning|0.01148683
13|http://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology|0.00837309
13|http://en.wikipedia.org/wiki/PDF|0.00612865
13|http://en.wikipedia.org/wiki/Salmon|0.005743256
13|http://en.wikipedia.org/wiki/Voxel|0.01510658
14|http://en.wikipedia.org/wiki/Alzheimer%27s_disease|0.006151409
14|http://en.wikipedia.org/wiki/IPhone|0.007578286
14|http://en.wikipedia.org/wiki/Placebo|0.006788927
14|http://en.wikipedia.org/wiki/Probability|0.006944636
14|http://en.wikipedia.org/wiki/Random_number_generation|0.005093301
14|http://en.wikipedia.org/wiki/Randomness|0.006410136
14|http://en.wikipedia.org/wiki/Randomness|0.009379681
14|http://en.wikipedia.org/wiki/Standard_deviation|0.01125855
14|http://en.wikipedia.org/wiki/Statistician|0.005665384
15|http://en.wikipedia.org/wiki/Broad_Institute|0.01053305
15|http://en.wikipedia.org/wiki/Google_Images|0.009146985
15|http://en.wikipedia.org/wiki/Google_Images|0.01157014
15|http://en.wikipedia.org/wiki/Mathematics|0.005010367
15|http://en.wikipedia.org/wiki/Maximum_likelihood_estimation|0.005177101
15|http://en.wikipedia.org/wiki/Sample_size_determination|0.01383464
15|http://en.wikipedia.org/wiki/Scikit-learn|0.005892272
15|http://en.wikipedia.org/wiki/Wahlburgers|0.005221802
16|http://en.wikipedia.org/wiki/Bernoulli_distribution|0.00877048
16|http://en.wikipedia.org/wiki/Central_limit_theorem|0.005370297
16|http://en.wikipedia.org/wiki/Central_limit_theorem|0.01836932
16|http://en.wikipedia.org/wiki/Confidence_interval|0.01040986
16|http://en.wikipedia.org/wiki/Hoeffding%27s_inequality|0.02113723
16|http://en.wikipedia.org/wiki/Normal_distribution|0.007928182
16|http://en.wikipedia.org/wiki/Probability|0.007075025
16|http://en.wikipedia.org/wiki/Probability|0.008455378
16|http://en.wikipedia.org/wiki/Random_variable|0.01412164
16|http://en.wikipedia.org/wiki/Random_variable|0.01438795
16|http://en.wikipedia.org/wiki/Square_root|0.007446853
16|http://en.wikipedia.org/wiki/Square_root|0.008099055
16|http://en.wikipedia.org/wiki/Square_root_of_2|0.00775736
16|http://en.wikipedia.org/wiki/Standard_deviation|0.007206949
17|http://en.wikipedia.org/wiki/Almost_surely|0.005093943
17|http://en.wikipedia.org/wiki/Central_limit_theorem|0.005894958
17|http://en.wikipedia.org/wiki/Central_limit_theorem|0.006548326
17|http://en.wikipedia.org/wiki/Characteristic_function_(probability_theory)|0.00740831
17|http://en.wikipedia.org/wiki/Continuous_function|0.006022767
17|http://en.wikipedia.org/wiki/Continuous_mapping_theorem|0.005023642
17|http://en.wikipedia.org/wiki/Convergence_of_random_variables|0.01694697
17|http://en.wikipedia.org/wiki/Convergence_of_random_variables|0.02616013
17|http://en.wikipedia.org/wiki/Omega|0.006279206
17|http://en.wikipedia.org/wiki/Probability|0.005805527
17|http://en.wikipedia.org/wiki/Random_variable|0.01393322
17|http://en.wikipedia.org/wiki/Random_variable|0.02766629
17|http://en.wikipedia.org/wiki/Real_number|0.005587046
18|http://en.wikipedia.org/wiki/Central_limit_theorem|0.008223951
18|http://en.wikipedia.org/wiki/Central_limit_theorem|0.02188407
18|http://en.wikipedia.org/wiki/Confidence_interval|0.005764165
18|http://en.wikipedia.org/wiki/Convergence_of_random_variables|0.005287494
18|http://en.wikipedia.org/wiki/Convergence_of_random_variables|0.009288107
18|http://en.wikipedia.org/wiki/Delta_method|0.005924558
18|http://en.wikipedia.org/wiki/Exponential_distribution|0.01175366
18|http://en.wikipedia.org/wiki/Lambda|0.00930818
18|http://en.wikipedia.org/wiki/Law_of_large_numbers|0.005787489
18|http://en.wikipedia.org/wiki/Normal_distribution|0.01046392
18|http://en.wikipedia.org/wiki/Probability|0.006539377
18|http://en.wikipedia.org/wiki/Random_variable|0.01236361
18|http://en.wikipedia.org/wiki/Slutsky%27s_theorem|0.006761037
18|http://en.wikipedia.org/wiki/Square_root|0.005497094
18|http://en.wikipedia.org/wiki/Taylor_series|0.008029044
18|http://en.wikipedia.org/wiki/Theta|0.00597713
18|http://en.wikipedia.org/wiki/Zinc|0.005505161
19|http://en.wikipedia.org/wiki/All_models_are_wrong|0.007523996
19|http://en.wikipedia.org/wiki/Confidence_interval|0.00603959
19|http://en.wikipedia.org/wiki/Delta_method|0.005792342
19|http://en.wikipedia.org/wiki/MIT_OpenCourseWare|0.005045804
19|http://en.wikipedia.org/wiki/Poisson_distribution|0.01715012
19|http://en.wikipedia.org/wiki/Probability_density_function|0.009455048
19|http://en.wikipedia.org/wiki/Probability_mass_function|0.005265279
19|http://en.wikipedia.org/wiki/Random_variable|0.01030989
19|http://en.wikipedia.org/wiki/Statistical_model|0.009354553
19|http://en.wikipedia.org/wiki/Theta|0.006830117
