OER|Concept|PR
33|http://en.wikipedia.org/wiki/Training,_validation,_and_test_data_sets|0.005862064
33|http://en.wikipedia.org/wiki/Variance|0.006379411
34|http://en.wikipedia.org/wiki/Bit|0.01816741
34|http://en.wikipedia.org/wiki/Bootstrapping_(statistics)|0.02950411
34|http://en.wikipedia.org/wiki/Conversation|0.006340057
34|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.05058929
34|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.08506641
34|http://en.wikipedia.org/wiki/Disk_read-and-write_head|0.007362843
34|http://en.wikipedia.org/wiki/Finger|0.005324829
34|http://en.wikipedia.org/wiki/Idea|0.007405847
34|http://en.wikipedia.org/wiki/Internet_forum|0.006485834
34|http://en.wikipedia.org/wiki/Jargon|0.007248853
34|http://en.wikipedia.org/wiki/Navigation|0.005985987
34|http://en.wikipedia.org/wiki/Phylogenetics|0.01610711
34|http://en.wikipedia.org/wiki/Plant_breeding|0.01339189
34|http://en.wikipedia.org/wiki/Scientific_method|0.0282069
34|http://en.wikipedia.org/wiki/Sister_group|0.01138736
34|http://en.wikipedia.org/wiki/Visual_perception|0.01219377
35|http://en.wikipedia.org/wiki/Average|0.007655965
35|http://en.wikipedia.org/wiki/Boolean_data_type|0.00764943
35|http://en.wikipedia.org/wiki/Bootstrapping_(statistics)|0.008687984
35|http://en.wikipedia.org/wiki/Bootstrapping_(statistics)|0.0245477
35|http://en.wikipedia.org/wiki/Box_plot|0.0174167
35|http://en.wikipedia.org/wiki/Covariance|0.005976512
35|http://en.wikipedia.org/wiki/Data|0.01160453
35|http://en.wikipedia.org/wiki/Estimation_theory|0.009093173
35|http://en.wikipedia.org/wiki/Fact|0.006617148
35|http://en.wikipedia.org/wiki/General_relativity|0.007061088
35|http://en.wikipedia.org/wiki/Histogram|0.01527116
35|http://en.wikipedia.org/wiki/Histogram|0.02366804
35|http://en.wikipedia.org/wiki/If_and_only_if|0.005166401
35|http://en.wikipedia.org/wiki/Matter|0.006534138
35|http://en.wikipedia.org/wiki/Morality|0.005771201
35|http://en.wikipedia.org/wiki/Observational_error|0.007276267
35|http://en.wikipedia.org/wiki/Plot_(graphics)|0.007175721
35|http://en.wikipedia.org/wiki/Problem_solving|0.00648726
35|http://en.wikipedia.org/wiki/Sampling_(statistics)|0.01034417
35|http://en.wikipedia.org/wiki/Scientific_method|0.009989608
35|http://en.wikipedia.org/wiki/Sound|0.007578081
35|http://en.wikipedia.org/wiki/Standard_deviation|0.01574067
35|http://en.wikipedia.org/wiki/Standard_error|0.007931815
35|http://en.wikipedia.org/wiki/Standard_error|0.02965762
35|http://en.wikipedia.org/wiki/Variance|0.006151671
35|http://en.wikipedia.org/wiki/Variance|0.01008564
35|http://en.wikipedia.org/wiki/Visual_perception|0.006425106
36|http://en.wikipedia.org/wiki/Bias_of_an_estimator|0.005031647
36|http://en.wikipedia.org/wiki/Bootstrapping_(statistics)|0.0157023
36|http://en.wikipedia.org/wiki/Bootstrapping_(statistics)|0.02105405
36|http://en.wikipedia.org/wiki/Confidence_interval|0.01602908
36|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.02416661
36|http://en.wikipedia.org/wiki/Data_set|0.009565701
36|http://en.wikipedia.org/wiki/Empirical_distribution_function|0.009244319
36|http://en.wikipedia.org/wiki/Estimation_theory|0.005703502
36|http://en.wikipedia.org/wiki/Expected_value|0.005655642
36|http://en.wikipedia.org/wiki/Histogram|0.007060238
36|http://en.wikipedia.org/wiki/Mathematical_model|0.006191772
36|http://en.wikipedia.org/wiki/Mean_squared_prediction_error|0.005248102
36|http://en.wikipedia.org/wiki/Prediction|0.005489738
36|http://en.wikipedia.org/wiki/Regression_analysis|0.005640152
36|http://en.wikipedia.org/wiki/Sampling_(statistics)|0.005657425
36|http://en.wikipedia.org/wiki/Scientific_method|0.005469792
36|http://en.wikipedia.org/wiki/Standard_error|0.005552659
36|http://en.wikipedia.org/wiki/Training,_validation,_and_test_data_sets|0.01909325
37|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.03563889
37|http://en.wikipedia.org/wiki/Data_set|0.005301209
37|http://en.wikipedia.org/wiki/Estimator|0.005957379
37|http://en.wikipedia.org/wiki/Mean_squared_error|0.005632123
38|http://en.wikipedia.org/wiki/Bootstrapping_(statistics)|0.009078129
38|http://en.wikipedia.org/wiki/Bradley_Efron|0.007080879
38|http://en.wikipedia.org/wiki/Confidence_interval|0.005493081
38|http://en.wikipedia.org/wiki/Estimator|0.006532924
38|http://en.wikipedia.org/wiki/Frame_(networking)|0.006419409
38|http://en.wikipedia.org/wiki/Python_(programming_language)|0.005556614
38|http://en.wikipedia.org/wiki/Standard_deviation|0.008055906
38|http://en.wikipedia.org/wiki/Standard_error|0.01596608
38|http://en.wikipedia.org/wiki/Variance|0.008858105
39|http://en.wikipedia.org/wiki/Coefficient|0.006030845
39|http://en.wikipedia.org/wiki/Coefficient_of_determination|0.005097561
39|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.009681134
39|http://en.wikipedia.org/wiki/Dependent_and_independent_variables|0.006659401
39|http://en.wikipedia.org/wiki/Dot_product|0.005725581
39|http://en.wikipedia.org/wiki/Errors_and_residuals|0.005397659
39|http://en.wikipedia.org/wiki/Factorial|0.006097901
39|http://en.wikipedia.org/wiki/Graph_of_a_function|0.006075101
39|http://en.wikipedia.org/wiki/Least_squares|0.005586511
39|http://en.wikipedia.org/wiki/Least_squares|0.01010643
39|http://en.wikipedia.org/wiki/Linear_regression|0.01385417
39|http://en.wikipedia.org/wiki/Parameter|0.006472939
